video_id,published_at,channel,topic,company_id,company,title,views,likes,comments,watch_time_minutes,country,sentiment_score,trend_score,funding_estimate_musd,hiring_activity_index,hashtags,popularity_growth_pct,volatility_metric,ai_summary,risk_indicator,innovation_score,adoption_score,source_reference
YT-801141,2025-11-13T14:00:00,The AI Breakdown,LLM,CMP-018,Mistral AI,LLM market update: what Mistral AI says about 2026 demand,47978,2001,392,39638,Singapore,0.197,69.93,9.86,43.02,#llm|#AI|#SG,-2.17,6.08,"Mistral AI teams are discussing how llm is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,91.23,76.86,https://youtube.example.com/watch?v=801141
YT-801142,2025-11-14T12:00:00,The AI Breakdown,LLM,CMP-003,Google DeepMind,LLM market update: what Google DeepMind says about 2026 demand,27594,1607,208,58679,United Arab Emirates,0.198,60.24,17.19,45.75,#llm|#AI|#AE,-5.0,8.68,"Analysts note that llm usage patterns on Nov 14, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,88.42,71.92,https://youtube.example.com/watch?v=801142
YT-801143,2025-11-14T11:00:00,The AI Breakdown,LLM,CMP-018,Mistral AI,LLM market update: what Mistral AI says about 2026 demand,137981,10202,1456,334717,Japan,-0.044,59.13,-8.13,50.87,#llm|#AI|#JP,-7.56,11.25,"Developers are comparing tooling choices around llm as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,89.96,74.7,https://youtube.example.com/watch?v=801143
YT-801144,2025-11-15T02:00:00,MLOps Weekly,LLM,CMP-017,Stability AI,LLM market update: what Stability AI says about 2026 demand,52919,1639,307,134567,India,0.426,60.83,9.54,29.15,#llm|#AI|#IN,-2.24,5.77,"Analysts note that llm usage patterns on Nov 15, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,88.3,77.59,https://youtube.example.com/watch?v=801144
YT-801145,2025-11-16T10:00:00,Machine Learning Street Talk,LLM,CMP-009,Scale AI,LLM market update: what Scale AI says about 2026 demand,26379,725,107,59666,Germany,0.218,64.6,11.86,34.69,#llm|#AI|#DE,7.48,12.83,"Developers are comparing tooling choices around llm as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,87.69,76.74,https://youtube.example.com/watch?v=801145
YT-801146,2025-11-16T12:00:00,The AI Breakdown,LLM,CMP-018,Mistral AI,LLM market update: what Mistral AI says about 2026 demand,25932,2047,202,56507,France,0.366,59.78,28.61,37.08,#llm|#AI|#FR,-4.34,8.46,"Developers are comparing tooling choices around llm as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,86.62,73.71,https://youtube.example.com/watch?v=801146
YT-801147,2025-11-17T13:00:00,Cloud Native Bytes,LLM,CMP-017,Stability AI,LLM market update: what Stability AI says about 2026 demand,53905,1969,344,54208,India,-0.181,60.78,20.27,48.05,#llm|#AI|#IN,1.52,7.66,"Developers are comparing tooling choices around llm as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,87.96,69.95,https://youtube.example.com/watch?v=801147
YT-801148,2025-11-18T16:00:00,Machine Learning Street Talk,LLM,CMP-017,Stability AI,LLM market update: what Stability AI says about 2026 demand,47641,1567,283,103393,Singapore,0.397,72.88,19.72,39.74,#llm|#AI|#SG,5.79,10.05,"Stability AI teams are discussing how llm is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,86.35,76.42,https://youtube.example.com/watch?v=801148
YT-801149,2025-11-19T19:00:00,The AI Breakdown,LLM,CMP-003,Google DeepMind,LLM market update: what Google DeepMind says about 2026 demand,161038,13261,1774,167351,United States,0.086,73.99,21.18,30.79,#llm|#AI|#US,6.58,11.62,"Developers are comparing tooling choices around llm as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,88.74,74.82,https://youtube.example.com/watch?v=801149
YT-801150,2025-11-19T05:00:00,Fireship,LLM,CMP-001,OpenAI,LLM market update: what OpenAI says about 2026 demand,51931,2264,298,74061,Canada,0.285,61.81,5.59,32.9,#llm|#AI|#CA,-3.53,8.25,"OpenAI teams are discussing how llm is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,91.43,75.12,https://youtube.example.com/watch?v=801150
YT-801151,2025-11-20T18:00:00,Machine Learning Street Talk,LLM,CMP-003,Google DeepMind,LLM market update: what Google DeepMind says about 2026 demand,32834,1209,138,51325,Germany,0.24,61.83,16.57,45.8,#llm|#AI|#DE,-3.44,6.98,"Developers are comparing tooling choices around llm as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,92.86,78.61,https://youtube.example.com/watch?v=801151
YT-801152,2025-11-22T11:00:00,Two Minute Papers,LLM,CMP-018,Mistral AI,LLM market update: what Mistral AI says about 2026 demand,71171,5375,571,128868,India,-0.147,59.77,29.89,33.7,#llm|#AI|#IN,-4.19,7.79,"Analysts note that llm usage patterns on Nov 22, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,85.76,78.47,https://youtube.example.com/watch?v=801152
YT-801153,2025-11-23T07:00:00,Cloud Native Bytes,LLM,CMP-018,Mistral AI,LLM market update: what Mistral AI says about 2026 demand,72128,4647,962,160870,Germany,0.006,59.08,10.87,42.73,#llm|#AI|#DE,-4.84,9.6,"Developers are comparing tooling choices around llm as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,94.96,75.07,https://youtube.example.com/watch?v=801153
YT-801154,2025-11-24T17:00:00,MLOps Weekly,LLM,CMP-009,Scale AI,LLM market update: what Scale AI says about 2026 demand,7835,247,35,6633,United States,-0.064,70.76,11.07,32.45,#llm|#AI|#US,4.78,8.21,"Scale AI teams are discussing how llm is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,90.16,69.48,https://youtube.example.com/watch?v=801154
YT-801155,2025-11-25T04:00:00,Cloud Native Bytes,LLM,CMP-002,Anthropic,LLM market update: what Anthropic says about 2026 demand,52817,2527,537,124361,United States,0.464,68.4,22.85,45.25,#llm|#AI|#US,-3.34,9.09,"Analysts note that llm usage patterns on Nov 25, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,94.06,73.46,https://youtube.example.com/watch?v=801155
YT-801156,2025-11-25T08:00:00,Machine Learning Street Talk,LLM,CMP-001,OpenAI,LLM market update: what OpenAI says about 2026 demand,33159,2747,318,31382,Canada,0.004,64.45,21.38,22.89,#llm|#AI|#CA,9.55,9.82,"Developers are comparing tooling choices around llm as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,90.57,82.49,https://youtube.example.com/watch?v=801156
YT-801157,2025-11-25T14:00:00,Machine Learning Street Talk,LLM,CMP-018,Mistral AI,LLM market update: what Mistral AI says about 2026 demand,60873,2580,534,152041,Singapore,0.171,71.7,23.79,38.6,#llm|#AI|#SG,5.1,8.06,"Mistral AI teams are discussing how llm is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,91.17,77.49,https://youtube.example.com/watch?v=801157
YT-801158,2025-11-25T01:00:00,Fireship,LLM,CMP-018,Mistral AI,LLM market update: what Mistral AI says about 2026 demand,47247,2118,198,100514,Singapore,0.371,71.7,14.78,39.16,#llm|#AI|#SG,5.1,8.06,"Analysts note that llm usage patterns on Nov 25, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,91.17,77.49,https://youtube.example.com/watch?v=801158
YT-801159,2025-11-25T18:00:00,Fireship,LLM,CMP-002,Anthropic,LLM market update: what Anthropic says about 2026 demand,9203,640,84,23920,United Arab Emirates,-0.109,61.94,25.3,41.07,#llm|#AI|#AE,-1.79,7.18,"Analysts note that llm usage patterns on Nov 25, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,86.14,71.18,https://youtube.example.com/watch?v=801159
YT-801160,2025-11-25T19:00:00,Fireship,LLM,CMP-002,Anthropic,LLM market update: what Anthropic says about 2026 demand,74635,6505,1168,78964,United Arab Emirates,-0.183,61.94,15.37,44.55,#llm|#AI|#AE,-1.79,7.18,"Developers are comparing tooling choices around llm as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,86.14,71.18,https://youtube.example.com/watch?v=801160
YT-801161,2025-11-26T02:00:00,MLOps Weekly,LLM,CMP-002,Anthropic,LLM market update: what Anthropic says about 2026 demand,32556,1336,164,80331,United Kingdom,0.362,69.39,43.13,41.64,#llm|#AI|#UK,-0.76,7.38,"Anthropic teams are discussing how llm is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,88.74,72.8,https://youtube.example.com/watch?v=801161
YT-801162,2025-11-27T22:00:00,MLOps Weekly,LLM,CMP-001,OpenAI,LLM market update: what OpenAI says about 2026 demand,54046,1794,241,69216,India,0.27,62.78,0.47,31.2,#llm|#AI|#IN,-0.71,5.55,"Developers are comparing tooling choices around llm as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,89.47,73.31,https://youtube.example.com/watch?v=801162
YT-801163,2025-11-27T03:00:00,Two Minute Papers,LLM,CMP-003,Google DeepMind,LLM market update: what Google DeepMind says about 2026 demand,116853,7258,1583,178833,Canada,0.371,60.87,13.23,43.68,#llm|#AI|#CA,-1.86,8.46,"Analysts note that llm usage patterns on Nov 27, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,86.11,83.39,https://youtube.example.com/watch?v=801163
YT-801164,2025-11-27T20:00:00,Two Minute Papers,LLM,CMP-003,Google DeepMind,LLM market update: what Google DeepMind says about 2026 demand,112696,5572,925,250365,Japan,-0.103,64.09,28.97,42.59,#llm|#AI|#JP,-0.48,7.85,"Google DeepMind teams are discussing how llm is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,90.85,74.67,https://youtube.example.com/watch?v=801164
YT-801165,2025-11-28T07:00:00,Cloud Native Bytes,LLM,CMP-009,Scale AI,LLM market update: what Scale AI says about 2026 demand,24002,1528,194,58894,United Kingdom,0.332,69.71,9.07,39.85,#llm|#AI|#UK,-1.0,6.44,"Analysts note that llm usage patterns on Nov 28, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,88.05,79.18,https://youtube.example.com/watch?v=801165
YT-801166,2025-11-30T13:00:00,Fireship,LLM,CMP-009,Scale AI,LLM market update: what Scale AI says about 2026 demand,98837,4223,389,203590,United States,0.434,69.32,16.67,43.72,#llm|#AI|#US,2.24,6.69,"Developers are comparing tooling choices around llm as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,90.2,77.64,https://youtube.example.com/watch?v=801166
YT-801167,2025-11-30T02:00:00,Two Minute Papers,LLM,CMP-001,OpenAI,LLM market update: what OpenAI says about 2026 demand,63802,4219,359,76562,India,0.339,62.63,23.68,36.95,#llm|#AI|#IN,0.31,7.58,"Developers are comparing tooling choices around llm as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,93.03,85.0,https://youtube.example.com/watch?v=801167
YT-801168,2025-11-30T03:00:00,Two Minute Papers,LLM,CMP-009,Scale AI,LLM market update: what Scale AI says about 2026 demand,104392,5702,483,162461,Germany,0.248,60.43,18.7,36.76,#llm|#AI|#DE,-1.07,6.68,"Developers are comparing tooling choices around llm as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,93.29,75.32,https://youtube.example.com/watch?v=801168
YT-801169,2025-12-02T19:00:00,Fireship,LLM,CMP-009,Scale AI,LLM market update: what Scale AI says about 2026 demand,25593,1733,224,22609,United States,0.399,72.25,33.12,41.22,#llm|#AI|#US,2.3,7.82,"Analysts note that llm usage patterns on Dec 02, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,89.1,76.05,https://youtube.example.com/watch?v=801169
YT-801170,2025-12-02T05:00:00,Machine Learning Street Talk,LLM,CMP-001,OpenAI,LLM market update: what OpenAI says about 2026 demand,50281,1752,144,77396,United Kingdom,0.17,69.38,29.51,42.66,#llm|#AI|#UK,-1.71,7.67,"Analysts note that llm usage patterns on Dec 02, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,90.86,81.66,https://youtube.example.com/watch?v=801170
YT-801171,2025-12-02T11:00:00,Fireship,LLM,CMP-001,OpenAI,LLM market update: what OpenAI says about 2026 demand,36114,806,140,62788,Singapore,-0.015,70.22,15.58,40.09,#llm|#AI|#SG,4.52,6.94,"Analysts note that llm usage patterns on Dec 02, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,90.14,77.01,https://youtube.example.com/watch?v=801171
YT-801172,2025-12-03T23:00:00,MLOps Weekly,LLM,CMP-003,Google DeepMind,LLM market update: what Google DeepMind says about 2026 demand,29247,2347,514,25024,Singapore,-0.06,73.55,16.01,34.26,#llm|#AI|#SG,4.74,9.9,"Developers are comparing tooling choices around llm as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,85.72,79.72,https://youtube.example.com/watch?v=801172
YT-801173,2025-12-04T19:00:00,MLOps Weekly,LLM,CMP-002,Anthropic,LLM market update: what Anthropic says about 2026 demand,16541,1261,260,20195,United States,0.384,68.64,32.83,36.43,#llm|#AI|#US,-3.44,8.75,"Analysts note that llm usage patterns on Dec 04, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,91.96,79.52,https://youtube.example.com/watch?v=801173
YT-801174,2025-12-04T10:00:00,MLOps Weekly,LLM,CMP-003,Google DeepMind,LLM market update: what Google DeepMind says about 2026 demand,57411,1296,235,50621,Singapore,0.396,71.29,14.56,34.14,#llm|#AI|#SG,-3.07,6.95,"Developers are comparing tooling choices around llm as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,90.46,77.02,https://youtube.example.com/watch?v=801174
YT-801175,2025-12-05T10:00:00,MLOps Weekly,LLM,CMP-001,OpenAI,LLM market update: what OpenAI says about 2026 demand,29448,889,85,46039,United States,0.258,69.28,18.54,41.13,#llm|#AI|#US,0.93,5.44,"Developers are comparing tooling choices around llm as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,87.07,77.33,https://youtube.example.com/watch?v=801175
YT-801176,2025-12-05T12:00:00,The AI Breakdown,LLM,CMP-002,Anthropic,LLM market update: what Anthropic says about 2026 demand,162220,7338,1389,349447,France,0.096,61.51,12.31,39.0,#llm|#AI|#FR,-2.48,6.4,"Developers are comparing tooling choices around llm as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,89.32,76.95,https://youtube.example.com/watch?v=801176
YT-801177,2025-12-06T04:00:00,Fireship,LLM,CMP-002,Anthropic,LLM market update: what Anthropic says about 2026 demand,75246,6493,585,87132,Singapore,0.109,69.88,22.71,37.39,#llm|#AI|#SG,4.07,7.65,"Analysts note that llm usage patterns on Dec 06, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,87.84,78.23,https://youtube.example.com/watch?v=801177
YT-801178,2025-12-07T11:00:00,Cloud Native Bytes,LLM,CMP-018,Mistral AI,LLM market update: what Mistral AI says about 2026 demand,82246,3844,716,167739,United States,0.273,70.73,7.26,45.87,#llm|#AI|#US,2.41,8.06,"Mistral AI teams are discussing how llm is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,92.16,71.48,https://youtube.example.com/watch?v=801178
YT-801179,2025-12-07T17:00:00,MLOps Weekly,LLM,CMP-009,Scale AI,LLM market update: what Scale AI says about 2026 demand,56632,4350,435,98387,China,0.018,61.59,21.7,39.17,#llm|#AI|#CN,1.48,5.6,"Developers are comparing tooling choices around llm as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,92.09,78.46,https://youtube.example.com/watch?v=801179
YT-801180,2025-12-08T10:00:00,Cloud Native Bytes,LLM,CMP-018,Mistral AI,LLM market update: what Mistral AI says about 2026 demand,26920,2023,198,29114,Japan,0.1,61.85,23.46,37.6,#llm|#AI|#JP,2.89,7.3,"Developers are comparing tooling choices around llm as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,88.48,80.24,https://youtube.example.com/watch?v=801180
YT-801181,2025-12-09T16:00:00,Machine Learning Street Talk,LLM,CMP-009,Scale AI,LLM market update: what Scale AI says about 2026 demand,38788,2050,219,60277,United Kingdom,0.082,71.77,12.74,42.73,#llm|#AI|#UK,1.77,5.85,"Analysts note that llm usage patterns on Dec 09, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,92.88,79.9,https://youtube.example.com/watch?v=801181
YT-801182,2025-12-10T07:00:00,Two Minute Papers,LLM,CMP-003,Google DeepMind,LLM market update: what Google DeepMind says about 2026 demand,55888,2201,474,53952,United Kingdom,0.127,70.98,20.28,40.67,#llm|#AI|#UK,-1.1,6.66,"Developers are comparing tooling choices around llm as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,91.24,75.7,https://youtube.example.com/watch?v=801182
YT-801183,2025-12-10T23:00:00,Machine Learning Street Talk,LLM,CMP-003,Google DeepMind,LLM market update: what Google DeepMind says about 2026 demand,60645,2157,363,141442,United Kingdom,0.155,70.98,28.09,49.09,#llm|#AI|#UK,-1.1,6.66,"Analysts note that llm usage patterns on Dec 10, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,91.24,75.7,https://youtube.example.com/watch?v=801183
YT-801184,2025-12-10T16:00:00,Two Minute Papers,LLM,CMP-002,Anthropic,LLM market update: what Anthropic says about 2026 demand,110901,5539,1083,223542,Singapore,0.021,71.38,24.85,36.19,#llm|#AI|#SG,-2.3,6.28,"Analysts note that llm usage patterns on Dec 10, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,89.12,84.85,https://youtube.example.com/watch?v=801184
YT-801185,2025-12-11T12:00:00,Fireship,LLM,CMP-002,Anthropic,LLM market update: what Anthropic says about 2026 demand,84320,4422,377,155932,Singapore,0.241,72.86,29.61,39.11,#llm|#AI|#SG,2.07,8.03,"Anthropic teams are discussing how llm is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,91.34,75.67,https://youtube.example.com/watch?v=801185
YT-801186,2025-12-12T22:00:00,The AI Breakdown,LLM,CMP-009,Scale AI,LLM market update: what Scale AI says about 2026 demand,27111,1061,201,23655,Japan,0.302,61.42,25.29,35.89,#llm|#AI|#JP,-1.76,7.7,"Scale AI teams are discussing how llm is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,89.3,77.56,https://youtube.example.com/watch?v=801186
YT-801187,2025-12-12T17:00:00,The AI Breakdown,LLM,CMP-017,Stability AI,LLM market update: what Stability AI says about 2026 demand,75272,6647,883,165341,France,0.482,62.71,16.48,41.66,#llm|#AI|#FR,-2.05,5.46,"Analysts note that llm usage patterns on Dec 12, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,92.37,77.63,https://youtube.example.com/watch?v=801187
YT-801188,2025-12-13T17:00:00,Cloud Native Bytes,LLM,CMP-009,Scale AI,LLM market update: what Scale AI says about 2026 demand,52717,3940,323,114903,United States,0.049,68.76,17.89,42.49,#llm|#AI|#US,-4.6,7.42,"Analysts note that llm usage patterns on Dec 13, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,91.69,76.78,https://youtube.example.com/watch?v=801188
YT-801189,2025-12-14T11:00:00,The AI Breakdown,LLM,CMP-017,Stability AI,LLM market update: what Stability AI says about 2026 demand,77911,4277,604,170550,United Arab Emirates,0.477,60.44,10.38,31.21,#llm|#AI|#AE,-4.17,9.69,"Stability AI teams are discussing how llm is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,87.48,73.15,https://youtube.example.com/watch?v=801189
YT-801190,2025-12-15T01:00:00,Fireship,LLM,CMP-001,OpenAI,LLM market update: what OpenAI says about 2026 demand,99813,3632,616,219070,Canada,0.169,61.65,34.14,45.84,#llm|#AI|#CA,-0.48,8.63,"Analysts note that llm usage patterns on Dec 15, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,90.68,76.07,https://youtube.example.com/watch?v=801190
YT-801191,2025-12-17T06:00:00,The AI Breakdown,LLM,CMP-001,OpenAI,LLM market update: what OpenAI says about 2026 demand,38384,1964,217,55718,Germany,0.584,65.71,33.55,49.81,#llm|#AI|#DE,0.68,6.33,"OpenAI teams are discussing how llm is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,87.21,78.77,https://youtube.example.com/watch?v=801191
YT-801192,2025-12-17T16:00:00,Machine Learning Street Talk,LLM,CMP-001,OpenAI,LLM market update: what OpenAI says about 2026 demand,47824,3333,495,48930,Germany,0.319,65.71,24.65,33.12,#llm|#AI|#DE,0.68,6.33,"OpenAI teams are discussing how llm is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,87.21,78.77,https://youtube.example.com/watch?v=801192
YT-801193,2025-12-17T16:00:00,Cloud Native Bytes,LLM,CMP-009,Scale AI,LLM market update: what Scale AI says about 2026 demand,81672,7339,1381,128242,Canada,0.213,65.66,35.29,32.02,#llm|#AI|#CA,3.11,6.77,"Scale AI teams are discussing how llm is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,95.62,73.66,https://youtube.example.com/watch?v=801193
YT-801194,2025-12-19T14:00:00,Fireship,LLM,CMP-017,Stability AI,LLM market update: what Stability AI says about 2026 demand,153799,7976,951,278800,India,0.211,65.16,33.24,39.77,#llm|#AI|#IN,-0.39,7.79,"Developers are comparing tooling choices around llm as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,92.27,75.75,https://youtube.example.com/watch?v=801194
YT-801195,2025-12-20T15:00:00,Two Minute Papers,LLM,CMP-001,OpenAI,LLM market update: what OpenAI says about 2026 demand,75045,2191,343,74272,Canada,0.454,63.66,17.96,39.24,#llm|#AI|#CA,0.27,5.97,"OpenAI teams are discussing how llm is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,88.43,75.34,https://youtube.example.com/watch?v=801195
YT-801196,2025-12-20T18:00:00,Two Minute Papers,LLM,CMP-009,Scale AI,LLM market update: what Scale AI says about 2026 demand,65699,2555,242,164068,Japan,0.464,62.72,17.78,38.73,#llm|#AI|#JP,-3.65,6.59,"Developers are comparing tooling choices around llm as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,91.13,76.81,https://youtube.example.com/watch?v=801196
YT-801197,2025-12-20T22:00:00,Two Minute Papers,LLM,CMP-002,Anthropic,LLM market update: what Anthropic says about 2026 demand,23085,1867,252,49656,Japan,0.387,62.72,12.64,38.33,#llm|#AI|#JP,-3.65,6.59,"Anthropic teams are discussing how llm is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,91.13,76.81,https://youtube.example.com/watch?v=801197
YT-801198,2025-12-20T04:00:00,Fireship,LLM,CMP-018,Mistral AI,LLM market update: what Mistral AI says about 2026 demand,123455,7088,1216,297929,China,0.533,62.99,14.09,33.85,#llm|#AI|#CN,-5.63,6.53,"Mistral AI teams are discussing how llm is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,89.87,74.11,https://youtube.example.com/watch?v=801198
YT-801199,2025-12-21T20:00:00,The AI Breakdown,LLM,CMP-001,OpenAI,LLM market update: what OpenAI says about 2026 demand,74950,6596,568,129029,United States,0.273,68.61,23.05,43.89,#llm|#AI|#US,-3.96,9.98,"OpenAI teams are discussing how llm is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,89.56,75.43,https://youtube.example.com/watch?v=801199
YT-801200,2025-12-21T05:00:00,Machine Learning Street Talk,LLM,CMP-018,Mistral AI,LLM market update: what Mistral AI says about 2026 demand,73667,6573,876,101434,Canada,0.368,65.38,12.54,35.43,#llm|#AI|#CA,2.7,8.9,"Analysts note that llm usage patterns on Dec 21, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,90.46,80.77,https://youtube.example.com/watch?v=801200
YT-801201,2025-12-23T08:00:00,Fireship,LLM,CMP-018,Mistral AI,LLM market update: what Mistral AI says about 2026 demand,67085,4366,670,56332,Singapore,0.447,73.41,38.49,40.52,#llm|#AI|#SG,2.39,5.85,"Mistral AI teams are discussing how llm is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,91.6,71.11,https://youtube.example.com/watch?v=801201
YT-801202,2025-12-24T07:00:00,Machine Learning Street Talk,LLM,CMP-017,Stability AI,LLM market update: what Stability AI says about 2026 demand,28747,1275,220,71065,India,0.2,67.2,34.99,48.61,#llm|#AI|#IN,2.81,7.59,"Developers are comparing tooling choices around llm as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",low,89.42,84.08,https://youtube.example.com/watch?v=801202
YT-801203,2025-12-24T10:00:00,MLOps Weekly,LLM,CMP-001,OpenAI,LLM market update: what OpenAI says about 2026 demand,60592,2217,258,111230,Singapore,-0.082,71.58,31.4,35.18,#llm|#AI|#SG,-2.49,9.5,"Analysts note that llm usage patterns on Dec 24, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption.",moderate,88.02,77.79,https://youtube.example.com/watch?v=801203
