event_id,event_time,repository,language,stars_added,forks_added,contributors,topic,event_type,company_id,company,region,issue_count,watchers_added,release_flag,trend_score,popularity_growth_pct,volatility_metric,innovation_score,adoption_score,risk_indicator,ai_summary
GIT-300552,2025-01-13T00:00:00,anthropic/llm-platform,Python,313,163,13,LLM,discussion,CMP-002,Anthropic,North America,9,63,False,57.67,2.76,6.33,89.89,73.41,low,"Developers are comparing tooling choices around llm as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300553,2025-01-13T00:00:00,anthropic/enterprise-ai-sdk,Python,130,18,7,Enterprise AI,discussion,CMP-002,Anthropic,North America,4,27,False,57.67,2.76,6.33,89.89,73.41,low,"Analysts note that enterprise ai usage patterns on Jan 13, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300554,2025-01-14T00:00:00,anthropic/ai-agents-starter,Python,322,95,14,AI Agents,push,CMP-002,Anthropic,North America,7,48,False,59.49,3.5,9.17,91.23,74.92,low,"Analysts note that ai agents usage patterns on Jan 14, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300555,2025-01-15T00:00:00,anthropic/ai-agents-platform,Python,279,101,14,AI Agents,push,CMP-002,Anthropic,North America,8,74,False,59.57,0.02,7.49,89.52,74.78,low,"Analysts note that ai agents usage patterns on Jan 15, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300556,2025-01-16T00:00:00,anthropic/llm-sdk,Python,301,93,21,LLM,push,CMP-002,Anthropic,North America,10,38,False,61.0,2.74,9.29,89.7,70.13,low,"Analysts note that llm usage patterns on Jan 16, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300557,2025-01-17T00:00:00,anthropic/ai-agents-sdk,Python,103,52,16,AI Agents,pull_request,CMP-002,Anthropic,North America,13,28,False,58.07,-4.96,10.3,88.41,73.2,low,"Analysts note that ai agents usage patterns on Jan 17, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300558,2025-01-19T00:00:00,anthropic/enterprise-ai-platform,Python,89,38,12,Enterprise AI,discussion,CMP-002,Anthropic,North America,10,15,False,59.67,0.06,8.07,88.93,74.22,low,"Developers are comparing tooling choices around enterprise ai as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300559,2025-01-20T00:00:00,anthropic/enterprise-ai-benchmark,Python,247,84,7,Enterprise AI,discussion,CMP-002,Anthropic,North America,10,49,False,61.55,3.26,6.53,89.96,77.36,low,"Anthropic teams are discussing how enterprise ai is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300560,2025-01-20T00:00:00,anthropic/llm-benchmark,Python,277,135,15,LLM,push,CMP-002,Anthropic,North America,10,66,False,61.55,3.26,6.53,89.96,77.36,low,"Analysts note that llm usage patterns on Jan 20, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300561,2025-01-20T00:00:00,anthropic/ai-agents-sdk,Python,261,68,13,AI Agents,issue,CMP-002,Anthropic,North America,11,73,False,61.55,3.26,6.53,89.96,77.36,low,"Anthropic teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300562,2025-01-24T00:00:00,anthropic/ai-agents-starter,Python,350,190,9,AI Agents,push,CMP-002,Anthropic,North America,8,79,False,60.61,-1.7,8.14,88.91,71.03,low,"Analysts note that ai agents usage patterns on Jan 24, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300563,2025-01-24T00:00:00,anthropic/ai-agents-ops,Python,360,87,17,AI Agents,release,CMP-002,Anthropic,North America,9,94,True,60.61,-1.7,8.14,88.91,71.03,low,"Anthropic teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300564,2025-01-25T00:00:00,anthropic/ai-agents-starter,Python,391,162,14,AI Agents,push,CMP-002,Anthropic,North America,13,61,False,60.8,0.38,6.98,88.64,70.41,low,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300565,2025-01-25T00:00:00,anthropic/ai-agents-sdk,Python,253,146,21,AI Agents,release,CMP-002,Anthropic,North America,6,66,True,60.8,0.38,6.98,88.64,70.41,low,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300566,2025-01-26T00:00:00,anthropic/llm-platform,Python,209,127,17,LLM,release,CMP-002,Anthropic,North America,8,39,True,59.63,-1.75,8.28,89.54,76.39,low,"Analysts note that llm usage patterns on Jan 26, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300567,2025-01-28T00:00:00,anthropic/llm-platform,Python,225,80,11,LLM,push,CMP-002,Anthropic,North America,11,45,False,61.69,2.35,7.77,89.85,71.66,low,"Anthropic teams are discussing how llm is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300568,2025-01-31T00:00:00,anthropic/enterprise-ai-platform,Python,166,108,11,Enterprise AI,pull_request,CMP-002,Anthropic,North America,9,32,False,59.82,0.65,8.89,91.04,73.97,low,"Analysts note that enterprise ai usage patterns on Jan 31, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300569,2025-01-31T00:00:00,anthropic/ai-agents-benchmark,Python,331,123,15,AI Agents,pull_request,CMP-002,Anthropic,North America,7,64,False,59.82,0.65,8.89,91.04,73.97,low,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300570,2025-02-02T00:00:00,anthropic/llm-sdk,Python,205,8,17,LLM,push,CMP-002,Anthropic,North America,5,33,False,54.58,-2.81,7.71,89.02,70.78,low,"Developers are comparing tooling choices around llm as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300571,2025-02-04T00:00:00,anthropic/llm-benchmark,Python,180,72,15,LLM,push,CMP-002,Anthropic,North America,9,65,False,56.96,2.74,7.66,89.75,73.42,low,"Anthropic teams are discussing how llm is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300572,2025-02-04T00:00:00,anthropic/ai-agents-sdk,Python,369,131,19,AI Agents,pull_request,CMP-002,Anthropic,North America,4,90,False,56.96,2.74,7.66,89.75,73.42,low,"Anthropic teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300573,2025-02-04T00:00:00,anthropic/ai-agents-sdk,Python,339,169,9,AI Agents,push,CMP-002,Anthropic,North America,6,80,False,56.96,2.74,7.66,89.75,73.42,low,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300574,2025-02-05T00:00:00,anthropic/llm-starter,Python,237,92,17,LLM,pull_request,CMP-002,Anthropic,North America,5,44,False,56.48,-0.86,7.15,88.75,70.18,low,"Analysts note that llm usage patterns on Feb 05, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300575,2025-02-06T00:00:00,anthropic/llm-starter,Python,278,135,13,LLM,push,CMP-002,Anthropic,North America,9,90,False,55.31,-2.14,8.31,88.08,68.8,low,"Developers are comparing tooling choices around llm as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300576,2025-02-08T00:00:00,anthropic/enterprise-ai-sdk,Python,109,68,17,Enterprise AI,release,CMP-002,Anthropic,North America,4,1,True,53.14,-2.64,7.7,86.61,73.9,low,"Analysts note that enterprise ai usage patterns on Feb 08, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300577,2025-02-10T00:00:00,anthropic/llm-ops,Python,103,22,18,LLM,issue,CMP-002,Anthropic,North America,10,8,False,55.39,3.07,6.91,86.67,76.98,low,"Anthropic teams are discussing how llm is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300578,2025-02-11T00:00:00,anthropic/ai-agents-benchmark,Python,293,82,16,AI Agents,push,CMP-002,Anthropic,North America,0,50,False,57.77,4.84,9.85,90.56,74.04,low,"Anthropic teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300579,2025-02-12T00:00:00,anthropic/ai-agents-sdk,Python,197,58,20,AI Agents,pull_request,CMP-002,Anthropic,North America,13,47,False,58.36,0.92,8.57,89.83,74.94,low,"Analysts note that ai agents usage patterns on Feb 12, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300580,2025-02-12T00:00:00,anthropic/ai-agents-sdk,Python,106,47,11,AI Agents,push,CMP-002,Anthropic,North America,7,2,False,58.36,0.92,8.57,89.83,74.94,low,"Anthropic teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300581,2025-02-12T00:00:00,anthropic/ai-agents-sdk,Python,220,81,15,AI Agents,discussion,CMP-002,Anthropic,North America,8,34,False,58.36,0.92,8.57,89.83,74.94,low,"Analysts note that ai agents usage patterns on Feb 12, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300582,2025-02-13T00:00:00,anthropic/ai-agents-starter,Python,377,64,10,AI Agents,issue,CMP-002,Anthropic,North America,6,69,False,57.42,-1.84,8.97,90.49,72.41,low,"Anthropic teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300583,2025-02-13T00:00:00,anthropic/enterprise-ai-starter,Python,292,125,17,Enterprise AI,push,CMP-002,Anthropic,North America,16,91,False,57.42,-1.84,8.97,90.49,72.41,low,"Anthropic teams are discussing how enterprise ai is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300584,2025-02-15T00:00:00,anthropic/llm-platform,Python,212,19,16,LLM,discussion,CMP-002,Anthropic,North America,6,66,False,53.58,-1.16,9.58,87.81,73.78,low,"Anthropic teams are discussing how llm is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300585,2025-02-16T00:00:00,anthropic/ai-agents-starter,Python,305,118,19,AI Agents,release,CMP-002,Anthropic,North America,9,74,True,54.93,2.49,8.22,87.66,75.3,low,"Anthropic teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300586,2025-02-17T00:00:00,anthropic/llm-platform,Python,209,132,19,LLM,pull_request,CMP-002,Anthropic,North America,11,25,False,55.51,1.2,6.52,86.55,72.7,low,"Developers are comparing tooling choices around llm as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300587,2025-02-18T00:00:00,anthropic/llm-ops,Python,320,102,13,LLM,push,CMP-002,Anthropic,North America,9,104,False,56.28,1.33,6.74,89.86,74.11,low,"Developers are comparing tooling choices around llm as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300588,2025-02-18T00:00:00,anthropic/llm-starter,Python,168,68,6,LLM,issue,CMP-002,Anthropic,North America,6,56,False,56.28,1.33,6.74,89.86,74.11,low,"Anthropic teams are discussing how llm is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300589,2025-02-20T00:00:00,anthropic/ai-agents-sdk,Python,258,46,10,AI Agents,push,CMP-002,Anthropic,North America,10,47,False,55.3,-4.2,7.4,88.52,72.28,low,"Anthropic teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300590,2025-02-21T00:00:00,anthropic/ai-agents-ops,Python,205,92,10,AI Agents,push,CMP-002,Anthropic,North America,10,39,False,54.39,-1.41,7.55,89.12,71.87,low,"Anthropic teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300591,2025-02-21T00:00:00,anthropic/enterprise-ai-platform,Python,234,146,11,Enterprise AI,push,CMP-002,Anthropic,North America,12,45,False,54.39,-1.41,7.55,89.12,71.87,low,"Anthropic teams are discussing how enterprise ai is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300592,2025-02-22T00:00:00,anthropic/ai-agents-sdk,Python,261,143,11,AI Agents,pull_request,CMP-002,Anthropic,North America,9,65,False,55.06,0.74,9.19,88.33,74.83,low,"Anthropic teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300593,2025-02-24T00:00:00,anthropic/llm-platform,Python,291,3,9,LLM,push,CMP-002,Anthropic,North America,11,57,False,55.73,3.56,7.37,88.72,74.2,low,"Anthropic teams are discussing how llm is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300594,2025-02-26T00:00:00,anthropic/llm-ops,Python,285,80,13,LLM,pull_request,CMP-002,Anthropic,North America,4,72,False,55.95,-1.88,8.47,88.59,72.89,low,"Analysts note that llm usage patterns on Feb 26, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300595,2025-02-27T00:00:00,anthropic/ai-agents-sdk,Python,240,100,18,AI Agents,release,CMP-002,Anthropic,North America,11,68,True,56.29,0.72,8.18,88.21,75.07,low,"Analysts note that ai agents usage patterns on Feb 27, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300596,2025-02-28T00:00:00,anthropic/enterprise-ai-starter,Python,0,0,10,Enterprise AI,push,CMP-002,Anthropic,North America,7,0,False,56.21,-0.41,7.73,92.22,73.99,low,"Developers are comparing tooling choices around enterprise ai as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300597,2025-03-01T00:00:00,anthropic/llm-platform,Python,218,124,11,LLM,issue,CMP-002,Anthropic,North America,9,32,False,55.79,-0.89,7.41,87.83,74.41,low,"Analysts note that llm usage patterns on Mar 01, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300598,2025-03-02T00:00:00,anthropic/ai-agents-ops,Python,315,46,25,AI Agents,push,CMP-002,Anthropic,North America,9,93,False,54.19,-2.69,7.7,88.84,74.52,low,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300599,2025-03-03T00:00:00,anthropic/llm-benchmark,Python,290,115,18,LLM,push,CMP-002,Anthropic,North America,10,69,False,56.13,3.29,10.82,89.43,71.12,low,"Developers are comparing tooling choices around llm as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300600,2025-03-06T00:00:00,anthropic/llm-starter,Python,297,102,12,LLM,pull_request,CMP-002,Anthropic,North America,7,82,False,55.49,-2.94,8.96,90.39,73.24,low,"Developers are comparing tooling choices around llm as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300601,2025-03-06T00:00:00,anthropic/ai-agents-starter,Python,289,145,15,AI Agents,push,CMP-002,Anthropic,North America,5,81,False,55.49,-2.94,8.96,90.39,73.24,low,"Anthropic teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300602,2025-03-06T00:00:00,anthropic/llm-ops,Python,452,162,13,LLM,discussion,CMP-002,Anthropic,North America,6,94,False,55.49,-2.94,8.96,90.39,73.24,low,"Developers are comparing tooling choices around llm as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300603,2025-03-08T00:00:00,anthropic/ai-agents-starter,Python,294,33,25,AI Agents,release,CMP-002,Anthropic,North America,6,74,True,56.0,-1.86,6.93,86.64,74.88,low,"Analysts note that ai agents usage patterns on Mar 08, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300604,2025-03-08T00:00:00,anthropic/llm-benchmark,Python,181,43,11,LLM,push,CMP-002,Anthropic,North America,11,31,False,56.0,-1.86,6.93,86.64,74.88,low,"Analysts note that llm usage patterns on Mar 08, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300605,2025-03-08T00:00:00,anthropic/enterprise-ai-starter,Python,266,141,12,Enterprise AI,push,CMP-002,Anthropic,North America,10,34,False,56.0,-1.86,6.93,86.64,74.88,low,"Anthropic teams are discussing how enterprise ai is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300606,2025-03-09T00:00:00,anthropic/ai-agents-starter,Python,319,88,18,AI Agents,pull_request,CMP-002,Anthropic,North America,6,57,False,55.71,-0.53,6.62,87.38,74.48,low,"Anthropic teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300607,2025-03-10T00:00:00,anthropic/enterprise-ai-platform,Python,111,0,3,Enterprise AI,push,CMP-002,Anthropic,North America,9,25,False,56.48,1.37,6.29,86.4,77.26,low,"Anthropic teams are discussing how enterprise ai is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300608,2025-03-10T00:00:00,anthropic/llm-starter,Python,309,174,17,LLM,pull_request,CMP-002,Anthropic,North America,10,92,False,56.48,1.37,6.29,86.4,77.26,low,"Anthropic teams are discussing how llm is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300609,2025-03-10T00:00:00,anthropic/ai-agents-platform,Python,275,121,11,AI Agents,push,CMP-002,Anthropic,North America,8,78,False,56.48,1.37,6.29,86.4,77.26,low,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300610,2025-03-10T00:00:00,anthropic/llm-platform,Python,161,10,15,LLM,release,CMP-002,Anthropic,North America,6,35,True,56.48,1.37,6.29,86.4,77.26,low,"Anthropic teams are discussing how llm is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300611,2025-03-12T00:00:00,anthropic/enterprise-ai-starter,Python,113,1,9,Enterprise AI,push,CMP-002,Anthropic,North America,11,23,False,57.49,5.01,8.84,89.14,73.49,low,"Developers are comparing tooling choices around enterprise ai as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300612,2025-03-13T00:00:00,anthropic/llm-platform,Python,308,124,10,LLM,pull_request,CMP-002,Anthropic,North America,5,69,False,56.63,-1.62,7.86,86.85,75.53,low,"Developers are comparing tooling choices around llm as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300613,2025-03-13T00:00:00,anthropic/ai-agents-sdk,Python,235,161,15,AI Agents,push,CMP-002,Anthropic,North America,10,65,False,56.63,-1.62,7.86,86.85,75.53,low,"Anthropic teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300614,2025-03-13T00:00:00,anthropic/ai-agents-platform,Python,289,136,16,AI Agents,push,CMP-002,Anthropic,North America,8,62,False,56.63,-1.62,7.86,86.85,75.53,low,"Anthropic teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300615,2025-03-13T00:00:00,anthropic/ai-agents-benchmark,Python,242,123,14,AI Agents,issue,CMP-002,Anthropic,North America,5,75,False,56.63,-1.62,7.86,86.85,75.53,low,"Anthropic teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300616,2025-03-13T00:00:00,anthropic/ai-agents-benchmark,Python,388,149,13,AI Agents,push,CMP-002,Anthropic,North America,9,77,False,56.63,-1.62,7.86,86.85,75.53,low,"Analysts note that ai agents usage patterns on Mar 13, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300617,2025-03-13T00:00:00,anthropic/llm-ops,Python,245,0,15,LLM,discussion,CMP-002,Anthropic,North America,4,41,False,56.63,-1.62,7.86,86.85,75.53,low,"Analysts note that llm usage patterns on Mar 13, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300618,2025-03-14T00:00:00,anthropic/ai-agents-sdk,Python,182,62,20,AI Agents,push,CMP-002,Anthropic,North America,7,32,False,55.18,-2.28,8.72,89.51,72.63,low,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300619,2025-03-14T00:00:00,anthropic/llm-starter,Python,276,129,6,LLM,push,CMP-002,Anthropic,North America,9,48,False,55.18,-2.28,8.72,89.51,72.63,low,"Analysts note that llm usage patterns on Mar 14, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300620,2025-03-15T00:00:00,anthropic/ai-agents-platform,Python,214,65,16,AI Agents,discussion,CMP-002,Anthropic,North America,13,46,False,54.28,-2.23,9.61,87.06,73.75,low,"Analysts note that ai agents usage patterns on Mar 15, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300621,2025-03-16T00:00:00,anthropic/enterprise-ai-ops,Python,0,37,6,Enterprise AI,pull_request,CMP-002,Anthropic,North America,2,0,False,55.97,3.67,7.88,90.68,74.66,low,"Developers are comparing tooling choices around enterprise ai as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300622,2025-03-17T00:00:00,anthropic/ai-agents-starter,Python,203,116,14,AI Agents,issue,CMP-002,Anthropic,North America,11,40,False,56.88,1.62,6.65,90.9,75.55,low,"Analysts note that ai agents usage patterns on Mar 17, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300623,2025-03-17T00:00:00,anthropic/enterprise-ai-sdk,Python,140,69,2,Enterprise AI,issue,CMP-002,Anthropic,North America,7,21,False,56.88,1.62,6.65,90.9,75.55,low,"Developers are comparing tooling choices around enterprise ai as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300624,2025-03-18T00:00:00,anthropic/ai-agents-benchmark,Python,240,65,16,AI Agents,push,CMP-002,Anthropic,North America,6,32,False,57.06,0.37,9.0,87.09,72.06,low,"Analysts note that ai agents usage patterns on Mar 18, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300625,2025-03-19T00:00:00,anthropic/enterprise-ai-sdk,Python,180,99,10,Enterprise AI,push,CMP-002,Anthropic,North America,11,30,False,57.04,0.1,7.23,91.03,75.1,low,"Anthropic teams are discussing how enterprise ai is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300626,2025-03-19T00:00:00,anthropic/ai-agents-benchmark,Python,255,105,11,AI Agents,discussion,CMP-002,Anthropic,North America,10,55,False,57.04,0.1,7.23,91.03,75.1,low,"Anthropic teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300627,2025-03-20T00:00:00,anthropic/llm-starter,Python,272,75,16,LLM,push,CMP-002,Anthropic,North America,9,82,False,56.21,-1.48,6.86,87.46,72.22,low,"Anthropic teams are discussing how llm is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300628,2025-03-20T00:00:00,anthropic/ai-agents-platform,Python,164,72,16,AI Agents,pull_request,CMP-002,Anthropic,North America,7,56,False,56.21,-1.48,6.86,87.46,72.22,low,"Analysts note that ai agents usage patterns on Mar 20, 2025 reflect both hype and practical deployment pressure. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300629,2025-03-24T00:00:00,anthropic/enterprise-ai-sdk,Python,126,18,8,Enterprise AI,push,CMP-002,Anthropic,North America,9,49,False,57.0,2.21,8.4,90.76,73.33,low,"Developers are comparing tooling choices around enterprise ai as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300630,2025-03-25T00:00:00,anthropic/llm-platform,Python,88,0,22,LLM,push,CMP-002,Anthropic,North America,8,44,False,57.32,0.99,7.87,88.49,72.97,low,"Developers are comparing tooling choices around llm as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300631,2025-03-25T00:00:00,anthropic/ai-agents-platform,Python,238,167,13,AI Agents,push,CMP-002,Anthropic,North America,7,35,False,57.32,0.99,7.87,88.49,72.97,low,"Anthropic teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300632,2025-03-26T00:00:00,anthropic/ai-agents-ops,Python,226,46,17,AI Agents,issue,CMP-002,Anthropic,North America,7,49,False,57.46,0.21,6.12,90.2,74.69,low,"Developers are comparing tooling choices around ai agents as budget owners ask for faster ROI and clearer governance. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
GIT-300633,2025-03-27T00:00:00,anthropic/ai-agents-ops,Python,313,89,23,AI Agents,push,CMP-002,Anthropic,North America,7,86,False,54.36,-5.59,9.87,89.4,70.28,low,"Anthropic teams are discussing how ai agents is moving from experimentation into production buying cycles. Demand remains healthy, but platform differentiation now depends on reliability, cost control, and measurable adoption."
